acc,device_id,gyro,hr,id,latitude,longitude,ritmo,timestamp,userId,weather
0.8427,device-049,,66.56,08oQEs01Fk1dvHF5lUe3,41.277029,-8.165444,0.6879,,,"{'humidity': 61, 'temperature': 15.13, 'timestamp': 1776720477, 'wind_speed': 1.06}"
0.0409,device-253,,132.68,0Q99lGWSFpBlJgDE2hXr,42.262589,-8.131487,0.6881,,,"{'city_name': 'Ribadavia', 'humidity': 88, 'temperature': 13.55, 'timestamp': 1776974188, 'wind_speed': 2.31}"
0.249,device-740,,129.08,16ltX3XNPkD0YsBPJC02,41.998483,-8.752443,2.0844,,,"{'humidity': 52, 'temperature': 17.77, 'timestamp': 1776618922, 'wind_speed': 1.89}"
1.5749,device-314,,124.23,1gydOpoq8XdE1XUTmA6U,42.439648,-7.696904,1.2212,,,"{'city_name': 'Luintra', 'humidity': 73, 'temperature': 14.16, 'timestamp': 1776974760, 'wind_speed': 1.45}"
9.810003280639648,,0.0,79.0,2FoxE8bWphAmvRF0t6GM,41.55343666666667,-8.393136666666667,17.710003280639647,1776893141976.0,9d789fd91804129f,"{'wind_speed': 0.48, 'temperature': 10.59, 'timestamp': 1776893067, 'humidity': 78}"
1.9084,device-646,,94.65,2c5Fk1eUBmmLL2bE833F,41.993966,-8.416289,2.2566,,,"{'city_name': 'Monção Municipality', 'humidity': 80, 'temperature': 11.16, 'timestamp': 1776974971, 'wind_speed': 1.12}"
9.810003280639648,,0.0,79.0,2jWcgGO39J0tkM08drep,41.55343666666667,-8.393136666666667,17.710003280639647,1776894346565.0,9d789fd91804129f,"{'wind_speed': 0.32, 'temperature': 14.3, 'timestamp': 1776894054, 'humidity': 78}"
9.810003280639648,,0.0,79.0,2kpfV8A2Eu0fQ69S3cfs,41.55343666666667,-8.393136666666667,17.710003280639647,1776893596279.0,9d789fd91804129f,"{'wind_speed': 0.32, 'temperature': 14.3, 'timestamp': 1776893433, 'humidity': 78}"
1.6473,device-327,,124.58,2sRwFuGTf2UQTNhmy6tv,41.964836,-8.710436,2.3801,,,"{'city_name': 'Forcadela', 'humidity': 83, 'temperature': 12.85, 'timestamp': 1776974118, 'wind_speed': 0.99}"
9.810003280639648,,0.0,79.0,3HQE1SFtjf4SurS468uN,41.55343666666667,-8.393136666666667,17.710003280639647,1776893386211.0,9d789fd91804129f,"{'wind_speed': 0.48, 'temperature': 10.59, 'timestamp': 1776893067, 'humidity': 78}"
9.810003280639648,,0.0,79.0,3Tsu9gCe8k6NsvY8C45u,41.55343666666667,-8.393136666666667,17.710003280639647,1776894406578.0,9d789fd91804129f,"{'wind_speed': 0.32, 'temperature': 14.3, 'timestamp': 1776894054, 'humidity': 78}"
9.810003280639648,,0.0,79.0,3Ynhtrlf2zj7FlmziUaL,41.55343666666667,-8.393136666666667,17.710003280639647,1776894256545.0,9d789fd91804129f,"{'wind_speed': 0.32, 'temperature': 14.3, 'timestamp': 1776894054, 'humidity': 78}"
1.397,device-963,,123.63,3icJyglCAqVqYR7a90ar,41.745221,-8.244534,1.8599,,,"{'city_name': 'Gondoriz', 'humidity': 82, 'temperature': 12.05, 'timestamp': 1776974788, 'wind_speed': 1.51}"
9.810013771057129,,0.0,79.0,41Ir8lpu09rlq7iFZcqq,37.421998333333335,-122.084,17.710013771057127,1776733967178.0,bb80f878cef35322,"{'wind_speed': 4.63, 'temperature': 17.57, 'timestamp': 1776894154, 'humidity': 73}"
